** CONVERTED FROM .\MOT_roi.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Sat Jun 14 12:58:39 2025
** DATE: Tue Jun 10 12:54:20 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.50 Jun 16 2022 (EyeLink 1000 Plus)
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BCF35
** CAMERA_CONFIG: BCF35200.SCD
** RECORDED BY EyeTrackingSetup.py
**

MSG	57903 DISPLAY_COORDS  0 0 2047 1151
INPUT	61788	127
MSG	74602 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	74602 !CAL Calibration points:  
MSG	74602 !CAL -30.5, -75.4        -0,     92   
MSG	74602 !CAL -31.9, -90.5        -0,  -2190   
MSG	74602 !CAL -31.2, -60.3        -0,   2314   
MSG	74602 !CAL -68.3, -73.9     -4496,     92   
MSG	74602 !CAL  3.0, -72.2      4496,     92   
MSG	74602 !CAL -71.4, -90.1     -4558,  -2190   
MSG	74602 !CAL  4.5, -88.0      4558,  -2190   
MSG	74602 !CAL -67.3, -58.7     -4437,   2314   
MSG	74602 !CAL  2.5, -58.0      4437,   2314   
MSG	74602 !CAL  0.0,  0.0         0,      0   
MSG	74602 !CAL eye check box: (L,R,T,B)
	  -79    12  -100     9
MSG	74602 !CAL href cal range: (L,R,T,B)
	-6837  6837 -3316  3440
MSG	74602 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.00030471  127.13 -3.1291  0.21856  0.61367 
   92.138 -4.9003  149.39 -0.28282 -0.14215
MSG	74602 !CAL Prenormalize: offx, offy = -30.468 -75.388
MSG	74602 !CAL Quadrant center: centx, centy = 
  -0.00030476  92.138
MSG	74602 !CAL Corner correction:
   8.8751e-06,  1.8341e-05 
   2.4627e-05, -1.2185e-05 
   1.7699e-05,  2.4622e-06 
  -1.2382e-05,  1.352e-05 
MSG	74602 !CAL Gains: cx:118.154 lx:102.184 rx:148.039
MSG	74602 !CAL Gains: cy:183.247 ty:154.812 by:189.070
MSG	74602 !CAL Resolution (upd) at screen center: X=2.2, Y=1.4
MSG	74602 !CAL Gain Change Proportion: X: 0.449 Y: 0.221
MSG	74602 !CAL Gain Ratio (Gy/Gx) = 1.551
MSG	74602 !CAL PCR gain ratio(x,y) = 2.527, 2.224
MSG	74602 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	74602 !CAL Slip rotation correction OFF
MSG	74602 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	87353	127
MSG	87362 RECCFG CR 1000 2 1 R
MSG	87362 ELCLCFG MTABLER
MSG	87362 GAZE_COORDS 0.00 0.00 2047.00 1151.00
MSG	87362 THRESHOLDS R 85 232
MSG	87362 ELCL_WINDOW_SIZES 176 188 0 0
MSG	87362 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	87362 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	87362 ELCL_PROC ELLIPSE  (5)
MSG	87362 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	87363 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	1000.00	TRACKING	CR	FILTER	2
INPUT	87363	127
MSG	87363 !MODE RECORD CR 1000 2 1 R
87363	  999.5	  602.0	 1119.0	...
87364	  999.3	  602.8	 1119.0	...
87365	  999.4	  603.6	 1119.0	...
87366	  999.6	  603.3	 1120.0	...
87367	  999.8	  602.7	 1121.0	...
87368	 1000.0	  602.1	 1122.0	...
87369	 1000.0	  602.2	 1122.0	...
SFIX R   87370
87370	  999.9	  602.3	 1121.0	...
87371	  999.9	  602.4	 1119.0	...
87372	 1000.2	  602.6	 1119.0	...
87373	 1000.6	  602.8	 1119.0	...
87374	 1000.9	  602.5	 1120.0	...
87375	 1001.1	  601.9	 1120.0	...
87376	 1001.1	  601.2	 1121.0	...
87377	 1001.1	  600.8	 1120.0	...
87378	 1000.9	  600.6	 1121.0	...
87379	 1000.4	  600.7	 1123.0	...
87380	  999.8	  601.0	 1124.0	...
87381	 1000.2	  601.4	 1125.0	...
87382	 1000.9	  600.8	 1125.0	...
87383	 1001.6	  600.1	 1124.0	...
87384	 1001.6	  599.2	 1123.0	...
87385	 1001.4	  599.1	 1122.0	...
87386	 1001.2	  599.7	 1123.0	...
87387	 1001.6	  600.5	 1123.0	...
87388	 1002.3	  601.4	 1124.0	...
87389	 1003.0	  601.1	 1124.0	...
87390	 1003.1	  600.9	 1125.0	...
87391	 1001.7	  601.1	 1125.0	...
87392	 1000.2	  601.8	 1125.0	...
87393	  999.4	  602.3	 1125.0	...
87394	 1000.2	  602.3	 1125.0	...
87395	 1001.0	  602.2	 1125.0	...
87396	 1001.6	  602.1	 1124.0	...
87397	 1002.1	  601.9	 1124.0	...
87398	 1002.3	  602.1	 1123.0	...
87399	 1001.9	  602.3	 1123.0	...
87400	 1001.5	  602.7	 1123.0	...
87401	 1001.5	  602.8	 1123.0	...
87402	 1001.7	  602.5	 1122.0	...
87403	 1001.4	  602.1	 1122.0	...
87404	 1000.9	  602.1	 1124.0	...
87405	 1000.4	  602.7	 1126.0	...
87406	 1000.7	  603.2	 1125.0	...
87407	 1000.9	  603.5	 1122.0	...
87408	 1000.8	  603.4	 1121.0	...
87409	 1000.6	  603.5	 1122.0	...
87410	 1000.4	  603.6	 1124.0	...
87411	 1000.6	  603.2	 1125.0	...
87412	 1000.8	  602.6	 1126.0	...
87413	 1000.8	  602.0	 1126.0	...
87414	 1000.9	  602.6	 1127.0	...
87415	 1001.0	  603.3	 1127.0	...
87416	 1000.6	  603.8	 1127.0	...
87417	 1000.2	  603.3	 1128.0	...
87418	  999.7	  602.4	 1129.0	...
87419	 1000.0	  601.7	 1128.0	...
87420	 1000.4	  601.2	 1127.0	...
87421	 1000.9	  601.2	 1127.0	...
87422	 1001.0	  600.8	 1128.0	...
87423	 1000.7	  600.4	 1128.0	...
87424	 1000.4	  600.6	 1128.0	...
87425	 1000.8	  601.1	 1128.0	...
87426	 1001.4	  601.7	 1129.0	...
87427	 1002.1	  601.5	 1130.0	...
87428	 1002.2	  600.7	 1130.0	...
87429	 1002.1	  599.8	 1130.0	...
87430	 1002.0	  599.0	 1131.0	...
87431	 1002.0	  599.1	 1132.0	...
